English,1,2,3,4,Answer,Japanese
She (          ) to school every day.,go,goes,went,has gone,2,彼女は毎日学校に行く。
"By the time he arrived, we (          ) dinner.",finish,finished,had finished,have finished,3,彼が到着したとき、私たちはすでに夕食を終えていた。
I (          ) in Tokyo for three years when I was a child.,live,lived,have lived,had lived,2,子どものころ、私は3年間東京に住んでいた。
She (          ) English for five years and speaks it well.,study,studied,has studied,had studied,3,彼女は5年間英語を勉強していて、上手に話せる。
Look! The birds (          ) over the lake.,fly,flew,are flying,have flown,3,見て！鳥たちが湖の上を飛んでいる。
"When I called him, he (          ) a bath.",takes,took,was taking,has taken,3,私が電話したとき、彼はお風呂に入っていた。
They (          ) the project by next Friday.,will finish,finish,finished,will have finished,4,彼らは来週の金曜日までにそのプロジェクトを終わらせているだろう。
I have never climbed Mt. Fuji before.,現在完了形,過去形,過去進行形,未来形,1,私は一度も富士山に登ったことがない。
She (          ) a letter when the phone rang.,writes,wrote,was writing,had written,3,電話が鳴ったとき、彼女は手紙を書いていた。
"He (          ) his keys, so he cannot enter the house.",loses,lost,has lost,had lost,3,彼は鍵をなくしてしまったので、家に入れない。
She (          ) to school every day.,go,goes,went,has gone,2,彼女は毎日学校に行く。
"By the time he arrived, we (          ) dinner.",finish,finished,had finished,have finished,3,彼が到着したとき、私たちはすでに夕食を終えていた。
I (          ) in Tokyo for three years when I was a child.,live,lived,have lived,had lived,2,子どものころ、私は3年間東京に住んでいた。
She (          ) English for five years and speaks it well.,study,studied,has studied,had studied,3,彼女は5年間英語を勉強していて、上手に話せる。
Look! The birds (          ) over the lake.,fly,flew,are flying,have flown,3,見て！鳥たちが湖の上を飛んでいる。
"When I called him, he (          ) a bath.",takes,took,was taking,has taken,3,私が電話したとき、彼はお風呂に入っていた。
They (          ) the project by next Friday.,will finish,finish,finished,will have finished,4,彼らは来週の金曜日までにそのプロジェクトを終わらせているだろう。
I have never climbed Mt. Fuji before.,現在完了形,過去形,過去進行形,未来形,1,私は一度も富士山に登ったことがない。
She (          ) a letter when the phone rang.,writes,wrote,was writing,had written,3,電話が鳴ったとき、彼女は手紙を書いていた。
"He (          ) his keys, so he cannot enter the house.",loses,lost,has lost,had lost,3,彼は鍵をなくしてしまったので、家に入れない。
Water (          ) at 100 degrees Celsius.,boil,boils,is boiling,boiled,2,水は摂氏100度で沸騰する。
The sun (          ) in the east.,rise,is rising,rises,rose,3,太陽は東から昇る。
He always (          ) his homework before dinner.,do,does,did,is doing,2,彼はいつも夕食前に宿題をする。
They (          ) to church every Sunday.,go,goes,are going,went,1,彼らは毎週日曜日に教会へ行く。
My father (          ) coffee every morning.,drink,is drinking,drinks,drank,3,私の父は毎朝コーヒーを飲む。
Please be quiet. The baby (          ).,sleeps,slept,is sleeping,has slept,3,静かにしてください。赤ちゃんが寝ています。
I (          ) for the bus right now.,wait,waited,am waiting,have waited,3,私は今バスを待っています。
